Location,Block_Size,Poisoned_images_numbers,Train ACC,BA,ASR
Clean,-,-,0.982,0.9694,-
Center,3,2500,0.9794,0.9663,0.208
Rightdown,3,2500,0.9821,0.9677,1
Rightdown,3,5000,0.9813,0.9678,1
Rightdown,4,5000,0.9812,0.9667,1
